Num,Name,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,Bulbasaur,"Tackle, Growl",,,,,,Leech Seed,,,,,,Vine Whip,,,,,,,PoisonPowder,,,,,,,Razor Leaf,,,,,,,Growth,,,,,,,Sleep Powder,,,,,,,Solarbeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ivysaur,"Leech Seed, Tackle, Growl",,,,,,,,,,,,Vine Whip,,,,,,,,,PoisonPowder,,,,,,,,Razor Leaf,,,,,,,,Growth,,,,,,,,Sleep Powder,,,,,,,,Solarbeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Venusaur,"Leech Seed, Tackle, Vine Whip, Growl",,,,,,,,,,,,,,,,,,,,,PoisonPowder,,,,,,,,Razor Leaf,,,,,,,,,,,,,Growth,,,,,,,,,,,,Sleep Powder,,,,,,,,,,Solarbeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Charmander,"Growl, Scratch",,,,,,,,Ember,,,,SmokeScreen,,Leer,,,,,,,Rage,,,,,,,,Slash,,,,,,,,Flamethrower,,,,,,,,Fire Spin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Charmeleon,"Growl, Scratch, Ember",,,,,,,,,,,,,,Leer,,,,,,,,,Rage,,,,,,,,,Slash,,,,,,,,,Flamethrower,,,,,,,,,,,,,,Fire Spin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Charizard,"Growl, Scratch, Ember, Leer, Rage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slash,,,,,,,,,,Flamethrower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Squirtle,Tackle,,,Tail Whip,,,,Bubble,,,,,,,Water Gun,,,,,,,Bite,,,,,,Withdraw,,,,,,,Skull Bash,,,,,,,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wartortle,"Tacke, Bubble, Tail Whip, Water Gun",,,,,,,,,,,,,,,,,,,,,,,Bite,,,,,,,Withdraw,,,,,,,,Skull Bash,,,,,,,,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Blastoise,"Tacke, Bubble, Tail Whip, Water Gun, Withdraw, Bite",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skull Bash,,,,,,,,,,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Caterpie,"String Shot, Tackle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Metapod,Harden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Butterfree,,,,,,,,,,,,Confusion,,,Poisonpowder,Stun Spore,Sleep Powder,,,,Supersonic,,,,,Whirlwind,,,,,,Psybeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Weedle,"Poison Sting, String Shot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Kakuna,Harden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Beedrill,,,,,,,,,,,,Fury Attack,,,,Focus Energy,,,,Twinneedle,,,,,Rage,,,,,Pin Missile,,,,,Agility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Pidgey,Gust,,,,Sand-Attack,,,,,,,Quick Attack,,,,,,,Whirlwind,,,,,,,,,Wing Attack,,,,,,,,Agility,,,,,,,,Mirror Move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Pidgeotto,"Gust, Sand-Attack",,,,,,,,,,,Quick Attack,,,,,,,,,Whirlwind,,,,,,,,,,Wing Attack,,,,,,,,,Agility,,,,,,,,,Mirror Move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Pidgeot,"Gust, Sand-Attack, Quick Attack, Whirlwind, Wing Attack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agiliry,,,,,,,,,,Mirror Move,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Rattata,"Tackle, Tail Whip",,,,,,Quick Attack,,,,,,,Hyper Fang,,,,,,,,,Focus Energy,,,,,,,,,,,Super Fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Raticate,"Tackle, Tail Whip, Quick Attack",,,,,,,,,,,,,Hyper Fang,,,,,,,,,,,,,Focus Energy,,,,,,,,,,,,,,Super Fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Spearow,"Growl, Peck",,,,,,,,Leer,,,,,,Fury Attack,,,,,,,Mirror Move,,,,,,,Drill Peck,,,,,,,Agility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Fearow,"Growl, Peck, Leer, Fury Attack",,,,,,,,,,,,,,,,,,,,,,,,Mirror Move,,,,,,,,,Drill Peck,,,,,,,,,Agility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Ekans,"Leer, Wrap",,,,,,,,,Poison Sting,,,,,,,Bite,,,,,,,Glare,,,,,,,Screech,,,,,,,Acid,,,,,Haze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Arbok,"Leer, Wrap, Poison Sting",,,,,,,,,,,,,,,,Bite,,,,,,,,,,Glare,,,,,,,,,Screech,,,,,,,,,,,Acid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Pikachu,"Growl, Thundershock",,,,,,,,Thunder Wave,,,,,,,Quick Attack,,,,,,,,,,Swift,,,,,,,Agility,,,,,,,,,,Thunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Raichu,"Growl, Thundershock, Thunder Wave",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sandshrew,Scratch,,,,,,,,,Sand-Attack,,,,,,,Slash,,,,,,,Poison Sting,,,,,,,Swift,,,,,,,Fury Swipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sandslash,"Scratch, Sand-Attack, Slash",,,,,,,,,,,,,,,,,,,,,,,,,,Poison Sting,,,,,,,,,Swift,,,,,,,,,,,Fury Swipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Nidoran-F,"Growl, Tackle",,,,,,,Scratch,,,,,,Poison Sting,,,,,,,Tail Whip,,,,,,,,Bite,,,,,,,Fury Swipes,,,,,,,Double Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Nidorina,"Growl, Scratch, Tackle",,,,,,,,,,,,,Poison Sting,,,,,,,,,Tail Whip,,,,,,,,,Bite,,,,,,,,,Fury Swipes,,,,,,,,,Double Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Nidoqueen,"Scratch, Tackle, Tail Whip",,,,,,,,,,,,,Poison Sting,,,,,,,,,Body Slam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Nidoran-M,"Leer, Tackle",,,,,,,Horn Attack,,,,,,Poison Sting,,,,,,,Focus Energy,,,,,,,,Fury Attack,,,,,,,Horn Drill,,,,,,,Double Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Nidorino,"Leer, Tackle, Horn Attack, Poison Sting",,,,,,,,,,,,,,,,,,,,,,Focus Energy,,,,,,,,,Fury Attack,,,,,,,,,Horn Drill,,,,,,,,,Double Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nidoking,"Tackle, Horn Attack, Poison Sting",,,,,,,,,,,,,,,,,,,,,,Thrash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Clefairy,"Growl, Pound",,,,,,,,,,,,Sing,,,,,Doubleslap,,,,,,Minimize,,,,,,,Metronome,,,,,,,,Defence Curl,,,,,,,,,Light Screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Clefable,"Double Slap, Metronome, Minimize, Sing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Vulpix,"Ember, Tail Whip",,,,,,,,,,,,,,,Quick Attack,,,,,Roar ,,,,,,,Confuse Ray ,,,,,,,Flamethrower ,,,,,,,Fire Spin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Ninetales,"Ember, Tail Whip, Roar, Quick Attack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Jigglypuff,Sing,,,,,,,,Pound,,,,,Disable,,,,,Defense Curl ,,,,,DoubleSlap ,,,,,Rest ,,,,,Body Slam ,,,,,Double-Edge ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Wigglytuff,"Defense Curl, Disable, Double Slap, Sing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Zubat,Leech Life,,,,,,,,,Supersonic,,,,,Bite ,,,,,,Confuse Ray ,,,,,,,Wing Attack ,,,,,,,,Haze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Golbat,"Leech Life, Supersonic, Bite, Confuse Ray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wing Attack ,,,,,,,,,,,Haze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Oddish,Absorb,,,,,,,,,,,,,,PoisonPowder ,,Stun Spore ,,Sleep Powder ,,,,,Acid ,,,,,,,,,Petal Dance ,,,,,,,,,,,,,SolarBeam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Gloom,"Absorb, Poisonpowder, Stun Spore, Sleep Powder",,,,,,,,,,,,,,,,,,,,,,,,,,,Acid ,,,,,,,,,,Petal Dance ,,,,,,,,,,,,,,SolarBeam ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Vileplume,"PoisonPowder, Sleep Powder, Stun Spore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Paras,Scratch,,,,,,,,,,,,Stun Spore ,,,,,,,Leech Life ,,,,,,,Spore ,,,,,,,Slash ,,,,,,,Growth ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Parasect,"Scratch, Leech Life, Stun Spore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spore ,,,,,,,,,Slash ,,,,,,,,,Growth ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Venonat,"Disable, Tackle",,,,,,,,,,,,,,,,,,,,,,,PoisonPowder ,,,Leech Life ,,,Stun Spore ,,,,,Psybeam ,,,Sleep Powder ,,,,,Psychic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Venomoth,"Disable, Tackle, PoisonPowder, Leech Life, Stun Spore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psybeam ,,,Poison Fang ,,Sleep Powder ,,,,,,,Psychic ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Diglett,Scratch,,,,Growl ,,,,,,,,,,,,,,Dig ,,,,,Sand-Attack ,,,,,,,Slash ,,,,,,,,,Earthquake ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Dugtrio,"Scratch, Sand-Attack, Growl, Dig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slash ,,,,,,,,,,,,Earthquake ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Meowth,"Growl, Scratch",,,,,,,,,,,Bite ,,,,,Pay Day ,,,,,,,Screech ,,,,,,,,,Fury Swipes ,,,,,,,,,,,Slash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Persian,"Growl, Scratch, Bite",,,,,,,,,,,,,,,,Pay Day ,,,,,,,Screech ,,,,,,,,,,,,,Fury Swipes ,,,,,,,,,,,,,,Slash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Psyduck,Scratch,,,,,,,,,,,,,,,,,,,,,,,,,,,Tail Whip ,,,Disable ,,,,,Confusion ,,,,,,,Fury Swipes ,,,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Golduck,Scratch,,,,,,,,,,,,,,,,,,,,,,,,,,,Tail Whip ,,,Disable ,,,,,,,,Confusion ,,,,,,,,,Fury Swipes ,,,,,,,,,,,Hydro Pump ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Mankey,"Leer, Scratch",,,,,,,,,,,,,,Karate Chop ,,,,,,Fury Swipes ,,,,,,Focus Energy ,,,,,,Seismic Toss ,,,,,,Thrash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Primeape,"Leer, Scratch,  Low Kick",,,,,,,,,,,,,,Karate Chop ,,,,,,Fury Swipes ,,,,,,Focus Energy ,,,,,,,,,,Seismic Toss ,,,,,,,,,Thrash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Growlithe,"Bite, Roar",,,,,,,,,,,,,,,,,Ember ,,,,,Leer ,,,,,,,Take Down ,,,,,,,,,Agility ,,,,,,,,,,,Flamethrower ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Arcanine,"Ember, Leer, Roar, Take Down",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
